layer,alpha,n_total,n_valid,n_match,success_rate
13,0.2,12,12,7,0.5833
13,0.3,12,12,7,0.5833
13,0.4,12,12,7,0.5833
13,0.5,12,12,6,0.5
13,0.6,12,12,6,0.5
13,0.7,12,12,6,0.5
13,0.8,12,12,6,0.5
13,0.9,12,12,6,0.5
13,1.0,12,12,7,0.5833
13,1.5,12,12,7,0.5833
13,2.0,12,12,7,0.5833
13,2.5,12,11,5,0.4545
14,0.1,12,12,6,0.5
14,0.2,12,12,7,0.5833
14,0.3,12,12,6,0.5
14,0.4,12,12,7,0.5833
14,0.5,12,12,7,0.5833
14,0.6,12,12,6,0.5
14,0.7,12,12,6,0.5
14,0.8,12,12,7,0.5833
14,0.9,12,12,7,0.5833
14,1.0,12,11,6,0.5455
14,1.5,12,12,5,0.4167
14,2.0,12,12,6,0.5
14,2.5,12,12,5,0.4167
15,0.1,12,12,6,0.5
15,0.2,12,12,6,0.5
15,0.3,12,12,5,0.4167
15,0.4,12,12,6,0.5
15,0.5,12,12,6,0.5
15,0.6,12,12,6,0.5
15,0.7,12,12,7,0.5833
15,0.8,12,12,7,0.5833
15,0.9,12,12,7,0.5833
15,1.0,12,12,6,0.5
15,1.5,12,12,5,0.4167
15,2.0,12,12,5,0.4167
15,2.5,12,12,2,0.1667
16,0.1,12,12,6,0.5
16,0.2,12,12,6,0.5
16,0.3,12,12,7,0.5833
16,0.4,12,12,6,0.5
16,0.5,12,11,3,0.2727
16,0.6,12,12,5,0.4167
16,0.7,12,11,4,0.3636
16,0.8,12,12,6,0.5
16,0.9,12,12,6,0.5
16,1.0,12,10,5,0.5
16,1.5,12,10,5,0.5
16,2.0,12,10,3,0.3
16,2.5,12,10,4,0.4
17,0.1,12,10,5,0.5
17,0.2,12,10,5,0.5
17,0.3,12,11,6,0.5455
17,0.4,12,11,6,0.5455
17,0.5,12,12,6,0.5
17,0.6,12,11,6,0.5455
17,0.7,12,11,6,0.5455
17,0.8,12,11,6,0.5455
17,0.9,12,11,6,0.5455
17,1.0,12,12,6,0.5
17,1.5,12,12,6,0.5
17,2.0,12,12,3,0.25
17,2.5,12,12,4,0.3333
18,0.1,12,12,5,0.4167
18,0.2,12,12,5,0.4167
18,0.3,12,12,5,0.4167
18,0.4,12,12,5,0.4167
18,0.5,12,12,6,0.5
18,0.6,12,12,6,0.5
18,0.7,12,12,6,0.5
18,0.8,12,12,7,0.5833
18,0.9,12,12,7,0.5833
18,1.0,12,12,6,0.5
18,1.5,12,12,6,0.5
18,2.0,12,12,6,0.5
18,2.5,12,12,3,0.25
19,0.1,12,10,4,0.4
19,0.2,12,11,4,0.3636
19,0.3,12,11,4,0.3636
19,0.4,12,11,4,0.3636
19,0.5,12,12,5,0.4167
19,0.6,12,11,3,0.2727
19,0.7,12,11,3,0.2727
19,0.8,12,11,3,0.2727
19,0.9,12,10,3,0.3
19,1.0,12,12,5,0.4167
19,1.5,12,12,4,0.3333
19,2.0,12,12,4,0.3333
19,2.5,12,12,3,0.25
20,0.1,12,12,4,0.3333
20,0.2,12,12,5,0.4167
20,0.3,12,12,5,0.4167
20,0.4,12,12,5,0.4167
20,0.5,12,10,4,0.4
20,0.6,12,12,5,0.4167
20,0.7,12,12,5,0.4167
20,0.8,12,12,6,0.5
20,0.9,12,11,6,0.5455
20,1.0,12,11,5,0.4545
20,1.5,12,10,3,0.3
20,2.0,12,11,3,0.2727
20,2.5,12,11,2,0.1818
21,0.1,12,12,5,0.4167
21,0.2,12,12,5,0.4167
21,0.3,12,12,5,0.4167
21,0.4,12,12,5,0.4167
21,0.5,12,12,5,0.4167
21,0.6,12,12,5,0.4167
21,0.7,12,12,5,0.4167
21,0.8,12,12,5,0.4167
21,0.9,12,11,4,0.3636
21,1.0,12,12,5,0.4167
21,1.5,12,12,4,0.3333
21,2.0,12,12,3,0.25
21,2.5,12,12,2,0.1667
22,0.1,12,12,5,0.4167
22,0.2,12,12,5,0.4167
22,0.3,12,12,5,0.4167
22,0.4,12,11,5,0.4545
22,0.5,12,10,3,0.3
22,0.6,12,12,3,0.25
22,0.7,12,12,3,0.25
22,0.8,12,12,4,0.3333
22,0.9,12,12,4,0.3333
22,1.0,12,10,3,0.3
22,1.5,12,11,3,0.2727
22,2.0,12,10,2,0.2
22,2.5,12,10,3,0.3
23,0.1,12,12,5,0.4167
23,0.2,12,12,5,0.4167
23,0.3,12,12,5,0.4167
23,0.4,12,12,5,0.4167
23,0.5,12,12,4,0.3333
23,0.6,12,12,3,0.25
23,0.7,12,12,3,0.25
23,0.8,12,12,2,0.1667
23,0.9,12,10,2,0.2
23,1.0,12,12,3,0.25
23,1.5,12,12,3,0.25
23,2.0,12,12,4,0.3333
23,2.5,12,12,3,0.25
24,0.1,12,12,5,0.4167
24,0.2,12,12,5,0.4167
24,0.3,12,11,5,0.4545
24,0.4,12,12,5,0.4167
24,0.5,12,12,5,0.4167
24,0.6,12,12,4,0.3333
24,0.7,12,12,3,0.25
24,0.8,12,10,3,0.3
24,0.9,12,11,2,0.1818
24,1.0,12,12,3,0.25
24,1.5,12,12,3,0.25
24,2.0,12,12,4,0.3333
24,2.5,12,12,3,0.25
25,0.1,12,12,5,0.4167
25,0.2,12,12,5,0.4167
25,0.3,12,12,5,0.4167
25,0.4,12,12,4,0.3333
25,0.5,12,10,3,0.3
25,0.6,12,12,5,0.4167
25,0.7,12,12,5,0.4167
25,0.8,12,12,4,0.3333
25,0.9,12,11,3,0.2727
25,1.0,12,10,2,0.2
25,1.5,12,9,2,0.2222
25,2.0,12,12,3,0.25
25,2.5,12,11,1,0.0909
26,0.1,12,12,5,0.4167
26,0.2,12,12,5,0.4167
26,0.3,12,12,5,0.4167
26,0.4,12,12,5,0.4167
26,0.5,12,11,3,0.2727
26,0.6,12,12,4,0.3333
26,0.7,12,12,4,0.3333
26,0.8,12,12,3,0.25
26,0.9,12,12,3,0.25
26,1.0,12,11,2,0.1818
26,1.5,12,11,2,0.1818
26,2.0,12,10,1,0.1
26,2.5,12,10,1,0.1
27,0.1,12,12,5,0.4167
27,0.2,12,12,5,0.4167
27,0.3,12,12,4,0.3333
27,0.4,12,12,4,0.3333
27,0.5,12,12,4,0.3333
27,0.6,12,12,4,0.3333
27,0.7,12,12,4,0.3333
27,0.8,12,11,4,0.3636
27,0.9,12,12,3,0.25
27,1.0,12,12,3,0.25
27,1.5,12,12,3,0.25
27,2.0,12,12,2,0.1667
27,2.5,12,12,0,0.0
28,0.1,12,12,5,0.4167
28,0.2,12,12,5,0.4167
28,0.3,12,12,5,0.4167
28,0.4,12,12,4,0.3333
28,0.5,12,10,3,0.3
28,0.6,12,12,4,0.3333
28,0.7,12,12,4,0.3333
28,0.8,12,12,3,0.25
28,0.9,12,12,3,0.25
28,1.0,12,12,3,0.25
28,1.5,12,11,3,0.2727
28,2.0,12,11,2,0.1818
28,2.5,12,11,0,0.0
29,0.1,12,12,5,0.4167
29,0.2,12,11,5,0.4545
29,0.3,12,12,5,0.4167
29,0.4,12,12,5,0.4167
29,0.5,12,12,6,0.5
29,0.6,12,12,4,0.3333
29,0.7,12,12,4,0.3333
29,0.8,12,12,4,0.3333
29,0.9,12,12,4,0.3333
29,1.0,12,12,4,0.3333
29,1.5,12,12,3,0.25
29,2.0,12,12,3,0.25
29,2.5,12,12,2,0.1667
30,0.1,12,12,5,0.4167
30,0.2,12,12,5,0.4167
30,0.3,12,12,4,0.3333
30,0.4,12,12,5,0.4167
30,0.5,12,12,4,0.3333
30,0.6,12,12,4,0.3333
30,0.7,12,12,4,0.3333
30,0.8,12,12,3,0.25
30,0.9,12,11,3,0.2727
30,1.0,12,12,4,0.3333
30,1.5,12,12,5,0.4167
30,2.0,12,12,0,0.0
30,2.5,12,12,0,0.0
31,0.1,12,12,5,0.4167
31,0.2,12,12,4,0.3333
31,0.3,12,12,4,0.3333
31,0.4,12,12,4,0.3333
31,0.5,12,12,2,0.1667
31,0.6,12,12,3,0.25
31,0.7,12,12,0,0.0
31,0.8,12,12,0,0.0
31,0.9,12,12,0,0.0
31,1.0,12,12,0,0.0
31,1.5,12,11,0,0.0
31,2.0,12,12,0,0.0
31,2.5,12,11,0,0.0
