layer,alpha,n_total,n_valid,n_match,success_rate
13,0.3,54,53,50,0.9434
13,0.4,54,53,50,0.9434
13,0.5,54,54,52,0.963
13,0.6,54,53,51,0.9623
13,0.7,54,54,52,0.963
13,0.8,54,53,51,0.9623
13,0.9,54,54,52,0.963
13,1.0,54,54,52,0.963
13,1.5,54,54,52,0.963
13,2.0,54,54,52,0.963
13,2.5,54,54,52,0.963
14,0.1,54,54,52,0.963
14,0.2,54,52,50,0.9615
14,0.3,54,54,52,0.963
14,0.4,54,52,50,0.9615
14,0.5,54,54,52,0.963
14,0.6,54,52,50,0.9615
14,0.7,54,54,52,0.963
14,0.8,54,54,52,0.963
14,0.9,54,53,51,0.9623
14,1.0,54,54,52,0.963
14,1.5,54,53,52,0.9811
14,2.0,54,54,53,0.9815
14,2.5,54,54,53,0.9815
15,0.1,54,54,51,0.9444
15,0.2,54,54,51,0.9444
15,0.3,54,54,51,0.9444
15,0.4,54,51,48,0.9412
15,0.5,54,54,52,0.963
15,0.6,54,54,51,0.9444
15,0.7,54,54,51,0.9444
15,0.8,54,53,50,0.9434
15,0.9,54,53,51,0.9623
15,1.0,54,54,52,0.963
15,1.5,54,53,51,0.9623
15,2.0,54,52,50,0.9615
15,2.5,54,53,52,0.9811
16,0.1,54,54,52,0.963
16,0.2,54,54,52,0.963
16,0.3,54,54,52,0.963
16,0.4,54,54,52,0.963
16,0.5,54,54,52,0.963
16,0.6,54,53,51,0.9623
16,0.7,54,54,52,0.963
16,0.8,54,50,48,0.96
16,0.9,54,54,53,0.9815
16,1.0,54,54,53,0.9815
16,1.5,54,54,53,0.9815
16,2.0,54,53,52,0.9811
16,2.5,54,54,53,0.9815
17,0.1,54,54,52,0.963
17,0.2,54,54,52,0.963
17,0.3,54,54,52,0.963
17,0.4,54,54,52,0.963
17,0.5,54,54,53,0.9815
17,0.6,54,54,52,0.963
17,0.7,54,54,52,0.963
17,0.8,54,53,52,0.9811
17,0.9,54,52,51,0.9808
17,1.0,54,54,54,1.0
17,1.5,54,54,54,1.0
17,2.0,54,54,53,0.9815
17,2.5,54,53,52,0.9811
18,0.1,54,52,51,0.9808
18,0.2,54,52,51,0.9808
18,0.3,54,53,53,1.0
18,0.4,54,52,52,1.0
18,0.5,54,54,53,0.9815
18,0.6,54,53,53,1.0
18,0.7,54,53,53,1.0
18,0.8,54,52,52,1.0
18,0.9,54,53,53,1.0
18,1.0,54,54,54,1.0
18,1.5,54,54,54,1.0
18,2.0,54,54,54,1.0
18,2.5,54,54,54,1.0
19,0.1,54,54,52,0.963
19,0.2,54,54,53,0.9815
19,0.3,54,54,54,1.0
19,0.4,54,54,53,0.9815
19,0.5,54,54,54,1.0
19,0.6,54,54,54,1.0
19,0.7,54,54,54,1.0
19,0.8,54,54,54,1.0
19,0.9,54,53,53,1.0
19,1.0,54,54,54,1.0
19,1.5,54,54,54,1.0
19,2.0,54,53,53,1.0
19,2.5,54,54,54,1.0
20,0.1,54,54,53,0.9815
20,0.2,54,54,54,1.0
20,0.3,54,53,53,1.0
20,0.4,54,54,54,1.0
20,0.5,54,54,54,1.0
20,0.6,54,54,54,1.0
20,0.7,54,54,54,1.0
20,0.8,54,52,52,1.0
20,0.9,54,53,52,0.9811
20,1.0,54,54,53,0.9815
20,1.5,54,53,53,1.0
20,2.0,54,54,54,1.0
20,2.5,54,54,53,0.9815
21,0.1,54,54,53,0.9815
21,0.2,54,54,54,1.0
21,0.3,54,54,54,1.0
21,0.4,54,53,53,1.0
21,0.5,54,53,53,1.0
21,0.6,54,54,54,1.0
21,0.7,54,54,53,0.9815
21,0.8,54,54,54,1.0
21,0.9,54,54,54,1.0
21,1.0,54,52,52,1.0
21,1.5,54,53,52,0.9811
21,2.0,54,53,52,0.9811
21,2.5,54,52,49,0.9423
22,0.1,54,54,53,0.9815
22,0.2,54,54,53,0.9815
22,0.3,54,54,54,1.0
22,0.4,54,52,52,1.0
22,0.5,54,54,54,1.0
22,0.6,54,54,54,1.0
22,0.7,54,54,54,1.0
22,0.8,54,54,54,1.0
22,0.9,54,53,53,1.0
22,1.0,54,53,53,1.0
22,1.5,54,54,53,0.9815
22,2.0,54,53,51,0.9623
22,2.5,54,54,53,0.9815
23,0.1,54,54,52,0.963
23,0.2,54,54,52,0.963
23,0.3,54,53,52,0.9811
23,0.4,54,53,53,1.0
23,0.5,54,54,54,1.0
23,0.6,54,54,54,1.0
23,0.7,54,54,54,1.0
23,0.8,54,54,54,1.0
23,0.9,54,54,54,1.0
23,1.0,54,54,54,1.0
23,1.5,54,54,54,1.0
23,2.0,54,54,54,1.0
23,2.5,54,54,53,0.9815
24,0.1,54,54,52,0.963
24,0.2,54,54,52,0.963
24,0.3,54,54,52,0.963
24,0.4,54,54,52,0.963
24,0.5,54,54,54,1.0
24,0.6,54,54,54,1.0
24,0.7,54,54,54,1.0
24,0.8,54,53,52,0.9811
24,0.9,54,54,52,0.963
24,1.0,54,54,52,0.963
24,1.5,54,54,53,0.9815
24,2.0,54,54,54,1.0
24,2.5,54,53,53,1.0
25,0.1,54,54,52,0.963
25,0.2,54,54,52,0.963
25,0.3,54,53,52,0.9811
25,0.4,54,53,52,0.9811
25,0.5,54,54,53,0.9815
25,0.6,54,54,53,0.9815
25,0.7,54,54,53,0.9815
25,0.8,54,54,53,0.9815
25,0.9,54,53,52,0.9811
25,1.0,54,54,51,0.9444
25,1.5,54,53,49,0.9245
25,2.0,54,54,52,0.963
25,2.5,54,53,52,0.9811
26,0.1,54,54,52,0.963
26,0.2,54,54,52,0.963
26,0.3,54,54,51,0.9444
26,0.4,54,54,51,0.9444
26,0.5,54,53,51,0.9623
26,0.6,54,54,52,0.963
26,0.7,54,53,51,0.9623
26,0.8,54,53,52,0.9811
26,0.9,54,54,53,0.9815
26,1.0,54,53,52,0.9811
26,1.5,54,53,51,0.9623
26,2.0,54,54,53,0.9815
26,2.5,54,54,54,1.0
27,0.1,54,54,52,0.963
27,0.2,54,54,52,0.963
27,0.3,54,53,51,0.9623
27,0.4,54,54,52,0.963
27,0.5,54,54,53,0.9815
27,0.6,54,54,53,0.9815
27,0.7,54,54,53,0.9815
27,0.8,54,54,53,0.9815
27,0.9,54,53,52,0.9811
27,1.0,54,54,54,1.0
27,1.5,54,52,51,0.9808
27,2.0,54,53,51,0.9623
27,2.5,54,54,54,1.0
28,0.1,54,54,50,0.9259
28,0.2,54,53,49,0.9245
28,0.3,54,54,51,0.9444
28,0.4,54,53,50,0.9434
28,0.5,54,53,51,0.9623
28,0.6,54,54,52,0.963
28,0.7,54,54,52,0.963
28,0.8,54,54,52,0.963
28,0.9,54,54,52,0.963
28,1.0,54,54,53,0.9815
28,1.5,54,54,53,0.9815
28,2.0,54,53,53,1.0
28,2.5,54,53,53,1.0
29,0.1,54,53,51,0.9623
29,0.2,54,53,51,0.9623
29,0.3,54,53,51,0.9623
29,0.4,54,54,52,0.963
29,0.5,54,54,50,0.9259
29,0.6,54,54,52,0.963
29,0.7,54,52,50,0.9615
29,0.8,54,54,51,0.9444
29,0.9,54,54,51,0.9444
29,1.0,54,54,51,0.9444
29,1.5,54,54,52,0.963
29,2.0,54,54,52,0.963
29,2.5,54,54,52,0.963
30,0.1,54,54,51,0.9444
30,0.2,54,53,50,0.9434
30,0.3,54,53,50,0.9434
30,0.4,54,54,51,0.9444
30,0.5,54,54,52,0.963
30,0.6,54,54,53,0.9815
30,0.7,54,54,53,0.9815
30,0.8,54,54,53,0.9815
30,0.9,54,53,52,0.9811
30,1.0,54,53,51,0.9623
30,1.5,54,54,53,0.9815
30,2.0,54,54,54,1.0
30,2.5,54,54,54,1.0
31,0.1,54,54,49,0.9074
31,0.2,54,54,50,0.9259
31,0.3,54,54,51,0.9444
31,0.4,54,54,51,0.9444
31,0.5,54,53,51,0.9623
31,0.6,54,54,52,0.963
31,0.7,54,52,50,0.9615
31,0.8,54,53,51,0.9623
31,0.9,54,53,51,0.9623
31,1.0,54,54,52,0.963
31,1.5,54,54,54,1.0
31,2.0,54,54,54,1.0
31,2.5,54,54,53,0.9815
32,0.1,54,54,50,0.9259
32,0.2,54,53,48,0.9057
32,0.3,54,53,49,0.9245
32,0.4,54,53,50,0.9434
32,0.5,54,54,53,0.9815
32,0.6,54,54,52,0.963
32,0.7,54,54,52,0.963
32,0.8,54,53,51,0.9623
32,0.9,54,54,52,0.963
32,1.0,54,54,54,1.0
32,1.5,54,54,54,1.0
32,2.0,54,54,54,1.0
32,2.5,54,53,53,1.0
33,0.1,54,51,48,0.9412
33,0.2,54,54,50,0.9259
33,0.3,54,54,50,0.9259
33,0.4,54,53,50,0.9434
33,0.5,54,54,53,0.9815
33,0.6,54,54,53,0.9815
33,0.7,54,53,52,0.9811
33,0.8,54,54,53,0.9815
33,0.9,54,53,53,1.0
33,1.0,54,54,53,0.9815
33,1.5,54,53,53,1.0
33,2.0,54,52,52,1.0
33,2.5,54,53,53,1.0
34,0.1,54,54,52,0.963
34,0.2,54,54,51,0.9444
34,0.3,54,54,51,0.9444
34,0.4,54,54,52,0.963
34,0.5,54,54,52,0.963
34,0.6,54,54,52,0.963
34,0.7,54,53,51,0.9623
34,0.8,54,53,52,0.9811
34,0.9,54,54,53,0.9815
34,1.0,54,54,53,0.9815
34,1.5,54,53,52,0.9811
34,2.0,54,54,51,0.9444
34,2.5,54,53,50,0.9434
35,0.1,54,53,50,0.9434
35,0.2,54,54,51,0.9444
35,0.3,54,54,51,0.9444
35,0.4,54,54,51,0.9444
35,0.5,54,54,52,0.963
35,0.6,54,53,51,0.9623
35,0.7,54,54,52,0.963
35,0.8,54,53,51,0.9623
35,0.9,54,52,50,0.9615
35,1.0,54,54,52,0.963
35,1.5,54,54,51,0.9444
35,2.0,54,54,51,0.9444
35,2.5,54,52,49,0.9423
