layer,alpha,n_total,n_valid,n_match,success_rate
18,0.8,48,48,46,0.9583
18,0.9,48,48,46,0.9583
18,1.0,48,48,46,0.9583
18,1.5,48,48,46,0.9583
18,2.0,48,48,45,0.9375
18,2.5,48,48,44,0.9167
19,0.1,48,48,45,0.9375
19,0.2,48,48,45,0.9375
19,0.3,48,48,46,0.9583
19,0.4,48,48,46,0.9583
19,0.5,48,48,47,0.9792
19,0.6,48,48,46,0.9583
19,0.7,48,48,45,0.9375
19,0.8,48,48,45,0.9375
19,0.9,48,47,44,0.9362
19,1.0,48,48,46,0.9583
19,1.5,48,48,46,0.9583
19,2.0,48,46,44,0.9565
19,2.5,48,48,43,0.8958
20,0.1,48,48,45,0.9375
20,0.2,48,48,45,0.9375
20,0.3,48,47,45,0.9574
20,0.4,48,48,46,0.9583
20,0.5,48,48,47,0.9792
20,0.6,48,48,47,0.9792
20,0.7,48,48,47,0.9792
20,0.8,48,48,46,0.9583
20,0.9,48,47,45,0.9574
20,1.0,48,48,46,0.9583
20,1.5,48,48,46,0.9583
20,2.0,48,47,45,0.9574
20,2.5,48,47,43,0.9149
21,0.1,48,48,45,0.9375
21,0.2,48,48,45,0.9375
21,0.3,48,47,45,0.9574
21,0.4,48,48,47,0.9792
21,0.5,48,48,47,0.9792
21,0.6,48,48,47,0.9792
21,0.7,48,48,47,0.9792
21,0.8,48,48,46,0.9583
21,0.9,48,48,46,0.9583
21,1.0,48,48,46,0.9583
21,1.5,48,48,46,0.9583
21,2.0,48,48,46,0.9583
21,2.5,48,47,43,0.9149
22,0.1,48,48,46,0.9583
22,0.2,48,48,45,0.9375
22,0.3,48,48,46,0.9583
22,0.4,48,48,47,0.9792
22,0.5,48,46,45,0.9783
22,0.6,48,48,47,0.9792
22,0.7,48,48,47,0.9792
22,0.8,48,47,46,0.9787
22,0.9,48,47,45,0.9574
22,1.0,48,46,45,0.9783
22,1.5,48,46,45,0.9783
22,2.0,48,46,43,0.9348
22,2.5,48,46,42,0.913
23,0.1,48,47,45,0.9574
23,0.2,48,47,45,0.9574
23,0.3,48,46,44,0.9565
23,0.4,48,46,44,0.9565
23,0.5,48,46,45,0.9783
23,0.6,48,47,45,0.9574
23,0.7,48,46,44,0.9565
23,0.8,48,47,45,0.9574
23,0.9,48,47,45,0.9574
23,1.0,48,46,45,0.9783
23,1.5,48,46,44,0.9565
23,2.0,48,46,43,0.9348
23,2.5,48,45,42,0.9333
24,0.1,48,48,45,0.9375
24,0.2,48,48,45,0.9375
24,0.3,48,48,45,0.9375
24,0.4,48,48,46,0.9583
24,0.5,48,48,47,0.9792
24,0.6,48,48,47,0.9792
24,0.7,48,46,46,1.0
24,0.8,48,48,47,0.9792
24,0.9,48,48,47,0.9792
24,1.0,48,48,47,0.9792
24,1.5,48,48,45,0.9375
24,2.0,48,48,46,0.9583
24,2.5,48,47,44,0.9362
25,0.1,48,47,45,0.9574
25,0.2,48,48,45,0.9375
25,0.3,48,46,43,0.9348
25,0.4,48,48,46,0.9583
25,0.5,48,47,46,0.9787
25,0.6,48,47,46,0.9787
25,0.7,48,48,47,0.9792
25,0.8,48,48,47,0.9792
25,0.9,48,48,47,0.9792
25,1.0,48,47,46,0.9787
25,1.5,48,47,43,0.9149
25,2.0,48,47,45,0.9574
25,2.5,48,47,43,0.9149
26,0.1,48,48,45,0.9375
26,0.2,48,48,45,0.9375
26,0.3,48,48,46,0.9583
26,0.4,48,48,46,0.9583
26,0.5,48,47,46,0.9787
26,0.6,48,48,47,0.9792
26,0.7,48,48,47,0.9792
26,0.8,48,47,46,0.9787
26,0.9,48,48,47,0.9792
26,1.0,48,46,44,0.9565
26,1.5,48,46,43,0.9348
26,2.0,48,47,45,0.9574
26,2.5,48,47,43,0.9149
27,0.1,48,48,45,0.9375
27,0.2,48,48,45,0.9375
27,0.3,48,48,46,0.9583
27,0.4,48,48,47,0.9792
27,0.5,48,48,47,0.9792
27,0.6,48,48,47,0.9792
27,0.7,48,48,47,0.9792
27,0.8,48,47,46,0.9787
27,0.9,48,48,47,0.9792
27,1.0,48,48,47,0.9792
27,1.5,48,45,41,0.9111
27,2.0,48,48,44,0.9167
27,2.5,48,47,42,0.8936
28,0.1,48,48,45,0.9375
28,0.2,48,48,45,0.9375
28,0.3,48,48,46,0.9583
28,0.4,48,48,47,0.9792
28,0.5,48,48,47,0.9792
28,0.6,48,48,47,0.9792
28,0.7,48,47,46,0.9787
28,0.8,48,48,47,0.9792
28,0.9,48,47,46,0.9787
28,1.0,48,48,47,0.9792
28,1.5,48,48,46,0.9583
28,2.0,48,48,43,0.8958
28,2.5,48,48,43,0.8958
29,0.1,48,48,47,0.9792
29,0.2,48,48,47,0.9792
29,0.3,48,48,47,0.9792
29,0.4,48,48,46,0.9583
29,0.5,48,48,46,0.9583
29,0.6,48,48,46,0.9583
29,0.7,48,48,46,0.9583
29,0.8,48,48,46,0.9583
29,0.9,48,47,46,0.9787
29,1.0,48,48,46,0.9583
29,1.5,48,48,46,0.9583
29,2.0,48,48,44,0.9167
29,2.5,48,48,33,0.6875
30,0.1,48,48,45,0.9375
30,0.2,48,48,45,0.9375
30,0.3,48,48,47,0.9792
30,0.4,48,48,46,0.9583
30,0.5,48,48,46,0.9583
30,0.6,48,48,46,0.9583
30,0.7,48,47,45,0.9574
30,0.8,48,48,46,0.9583
30,0.9,48,48,46,0.9583
30,1.0,48,48,47,0.9792
30,1.5,48,48,47,0.9792
30,2.0,48,48,46,0.9583
30,2.5,48,48,41,0.8542
31,0.1,48,47,46,0.9787
31,0.2,48,47,45,0.9574
31,0.3,48,44,41,0.9318
31,0.4,48,45,43,0.9556
31,0.5,48,46,41,0.8913
31,0.6,48,46,40,0.8696
31,0.7,48,45,26,0.5778
31,0.8,48,44,0,0.0
31,0.9,48,43,0,0.0
31,1.0,48,48,0,0.0
31,1.5,48,48,0,0.0
31,2.0,48,47,0,0.0
31,2.5,48,48,0,0.0
