layer,alpha,n_total,n_valid,n_match,success_rate
13,2.0,43,43,34,0.7907
13,2.5,43,42,35,0.8333
14,0.5,43,43,32,0.7442
14,1.0,43,43,33,0.7674
14,1.5,43,43,33,0.7674
14,2.0,43,42,33,0.7857
14,2.5,43,43,36,0.8372
15,0.5,43,43,32,0.7442
15,1.0,43,43,32,0.7442
15,1.5,43,43,33,0.7674
15,2.0,43,41,31,0.7561
15,2.5,43,42,32,0.7619
16,0.5,43,43,36,0.8372
16,1.0,43,43,36,0.8372
16,1.5,43,43,36,0.8372
16,2.0,43,43,37,0.8605
16,2.5,43,43,39,0.907
17,0.5,43,43,38,0.8837
17,1.0,43,43,40,0.9302
17,1.5,43,43,39,0.907
17,2.0,43,43,39,0.907
17,2.5,43,43,40,0.9302
18,0.5,43,43,39,0.907
18,1.0,43,43,40,0.9302
18,1.5,43,42,40,0.9524
18,2.0,43,42,41,0.9762
18,2.5,43,43,42,0.9767
19,0.5,43,43,39,0.907
19,1.0,43,43,41,0.9535
19,1.5,43,43,42,0.9767
19,2.0,43,43,41,0.9535
19,2.5,43,42,40,0.9524
20,0.5,43,43,39,0.907
20,1.0,43,42,40,0.9524
20,1.5,43,43,39,0.907
20,2.0,43,43,41,0.9535
20,2.5,43,43,41,0.9535
21,0.5,43,43,40,0.9302
21,1.0,43,43,42,0.9767
21,1.5,43,43,42,0.9767
21,2.0,43,42,38,0.9048
21,2.5,43,43,40,0.9302
22,0.5,43,41,38,0.9268
22,1.0,43,42,41,0.9762
22,1.5,43,42,41,0.9762
22,2.0,43,41,38,0.9268
22,2.5,43,41,38,0.9268
23,0.5,43,43,36,0.8372
23,1.0,43,43,40,0.9302
23,1.5,43,43,39,0.907
23,2.0,43,43,40,0.9302
23,2.5,43,43,41,0.9535
24,0.5,43,42,35,0.8333
24,1.0,43,41,37,0.9024
24,1.5,43,40,37,0.925
24,2.0,43,41,39,0.9512
24,2.5,43,42,39,0.9286
25,0.5,43,43,36,0.8372
25,1.0,43,43,38,0.8837
25,1.5,43,43,39,0.907
25,2.0,43,42,39,0.9286
25,2.5,43,43,40,0.9302
26,0.5,43,43,36,0.8372
26,1.0,43,43,36,0.8372
26,1.5,43,43,37,0.8605
26,2.0,43,43,39,0.907
26,2.5,43,43,40,0.9302
27,0.5,43,41,34,0.8293
27,1.0,43,41,34,0.8293
27,1.5,43,42,33,0.7857
27,2.0,43,42,35,0.8333
27,2.5,43,41,35,0.8537
28,0.5,43,41,34,0.8293
28,1.0,43,41,36,0.878
28,1.5,43,41,36,0.878
28,2.0,43,41,34,0.8293
28,2.5,43,41,34,0.8293
29,0.5,43,42,34,0.8095
29,1.0,43,42,35,0.8333
29,1.5,43,41,33,0.8049
29,2.0,43,41,33,0.8049
29,2.5,43,41,34,0.8293
30,0.5,43,40,34,0.85
30,1.0,43,40,34,0.85
30,1.5,43,39,32,0.8205
30,2.0,43,39,31,0.7949
30,2.5,43,39,31,0.7949
31,0.5,43,43,34,0.7907
31,1.0,43,43,35,0.814
31,1.5,43,43,34,0.7907
31,2.0,43,43,33,0.7674
31,2.5,43,43,34,0.7907
32,0.5,43,43,35,0.814
32,1.0,43,43,35,0.814
32,1.5,43,42,34,0.8095
32,2.0,43,43,34,0.7907
32,2.5,43,43,34,0.7907
33,0.5,43,43,33,0.7674
33,1.0,43,43,34,0.7907
33,1.5,43,41,31,0.7561
33,2.0,43,42,31,0.7381
33,2.5,43,43,34,0.7907
34,0.5,43,41,34,0.8293
34,1.0,43,41,34,0.8293
34,1.5,43,41,35,0.8537
34,2.0,43,41,34,0.8293
34,2.5,43,40,33,0.825
35,0.5,43,42,32,0.7619
35,1.0,43,43,32,0.7442
35,1.5,43,42,33,0.7857
35,2.0,43,43,33,0.7674
35,2.5,43,43,33,0.7674
