layer,alpha,n_total,n_valid,n_match,success_rate
23,1.0,63,63,61,0.9683
23,1.5,63,63,62,0.9841
23,2.0,63,63,62,0.9841
23,2.5,63,63,61,0.9683
24,0.5,63,63,61,0.9683
24,1.0,63,63,60,0.9524
24,1.5,63,63,61,0.9683
24,2.0,63,63,62,0.9841
24,2.5,63,63,62,0.9841
25,0.5,63,61,59,0.9672
25,1.0,63,62,59,0.9516
25,1.5,63,62,60,0.9677
25,2.0,63,62,61,0.9839
25,2.5,63,61,60,0.9836
26,0.5,63,63,61,0.9683
26,1.0,63,63,59,0.9365
26,1.5,63,62,60,0.9677
26,2.0,63,63,61,0.9683
26,2.5,63,63,62,0.9841
27,0.5,63,63,60,0.9524
27,1.0,63,63,61,0.9683
27,1.5,63,63,60,0.9524
27,2.0,63,63,58,0.9206
27,2.5,63,63,62,0.9841
28,0.5,63,62,59,0.9516
28,1.0,63,63,61,0.9683
28,1.5,63,63,59,0.9365
28,2.0,63,63,61,0.9683
28,2.5,63,61,60,0.9836
29,0.5,63,63,58,0.9206
29,1.0,63,62,58,0.9355
29,1.5,63,63,60,0.9524
29,2.0,63,63,60,0.9524
29,2.5,63,62,62,1.0
30,0.5,63,63,58,0.9206
30,1.0,63,63,58,0.9206
30,1.5,63,63,60,0.9524
30,2.0,63,61,57,0.9344
30,2.5,63,62,62,1.0
31,0.5,63,63,58,0.9206
31,1.0,63,62,57,0.9194
31,1.5,63,63,60,0.9524
31,2.0,63,62,57,0.9194
31,2.5,63,63,62,0.9841
32,0.5,63,63,59,0.9365
32,1.0,63,63,57,0.9048
32,1.5,63,62,59,0.9516
32,2.0,63,63,60,0.9524
32,2.5,63,62,61,0.9839
33,0.5,63,61,58,0.9508
33,1.0,63,62,59,0.9516
33,1.5,63,62,59,0.9516
33,2.0,63,62,58,0.9355
33,2.5,63,62,58,0.9355
34,0.5,63,63,60,0.9524
34,1.0,63,63,60,0.9524
34,1.5,63,62,60,0.9677
34,2.0,63,63,61,0.9683
34,2.5,63,63,61,0.9683
35,0.5,63,63,58,0.9206
35,1.0,63,62,57,0.9194
35,1.5,63,63,57,0.9048
35,2.0,63,62,57,0.9194
35,2.5,63,62,57,0.9194
